,text,date,sentiment,neg,neu,pos,compound
0,"The Gamestop Exclusive DCeased Funko Mystery Box

I GOT BATMAN ON MY FIRST BOX 

                  ",2022-05-10 00:00:00+00:00,positive,0.0,0.889,0.111,0.128
1," A big short squeeze is coming
1 I believe only 2030  of  supply is organic  the rest belongs to  or big Luna holders
2 A major part of organic supply has already left the ecosystem
In this stage  is like ",2022-05-10 00:00:00+00:00,positive,0.0,0.932,0.068,0.3612
2,Market Cycles by umpoozd        ,2022-05-10 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
3,To  how do you justify upping the price of  pop vinyls by 12 and a half percent at your stores which go by the name  all across Australia Ive spent thousands there in the past few months I will be taking my business elsewhere very disappointing,2022-05-10 00:00:00+00:00,negative,0.075,0.925,0.0,-0.5413
5,Thank you  you are a legend The quality of the art is top notch Everybody in the   community should be following Nancy first off and should definitely start buying and collecting these This project is going to be big    ,2022-05-10 00:00:00+00:00,positive,0.0,0.833,0.167,0.7184
6, They have just put 10 percent on all pops Sols in Australia through eb games which is owned by  if this is how theyre going to treat their customers after I have spent over 2500 in pop vynal in the last three months,2022-05-10 00:00:00+00:00,positive,0.0,0.938,0.062,0.4019
8,"NFT Giveaway Wen Lambo 

Drop L2 address

share and tag 3 
Receive 33 NFT to share with 

Minted   low 
 
POWER TO THE PLAYERS 
 
        ",2022-05-10 00:00:00+00:00,positive,0.158,0.677,0.165,0.0516
9,Shouldnt we all be doing that thing you did with  and do that with  Thats how money works right We just gotta believe Im gonna go buy like 35 worth cause thats what I got How do I make this go viral so I wake up rich ,2022-05-10 00:00:00+00:00,positive,0.0,0.832,0.168,0.8055
10, Its a bird    its a plane    No its a          ,2022-05-10 00:00:00+00:00,negative,0.306,0.694,0.0,-0.296
12,"Hang tight  
We got this 

  
 
",2022-05-10 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
13, Hey   this is when Ill  exit  when  come full circle   ,2022-05-10 00:00:00+00:00,negative,0.237,0.763,0.0,-0.4215
16, How is this different from  halting  trades,2022-05-10 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
17,"  101 buy to sell ratio on Fidelity when are the likes of  etc going to realise they have messed with the wrong stock Look at Melvin it is going to happen again

The bitter pill is hard to swallow but  isnt a dying brick and mortar company",2022-05-10 00:00:00+00:00,negative,0.138,0.824,0.038,-0.4497
18,"I think  folks already know this 
   ",2022-05-10 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
20,"New Pokemon Snap for the Switch is on sale at Gamestop for 99



A long awaited sequel that actually lived up to expectations

            ",2022-05-10 00:00:00+00:00,negative,0.05,0.95,0.0,-0.0258
21,The current market setup of  is very similar to that of whats going on with  and   except the hedgies are the ones winning   ,2022-05-10 00:00:00+00:00,positive,0.0,0.866,0.134,0.5267
23,Spread this far and wide Want to bone the establishment legally and pien slap the hedge fund managers who siphon wealth from the middle class Buy and hold  and ,2022-05-10 00:00:00+00:00,positive,0.0,0.769,0.231,0.6705
26,"The GameStop short squeeze organized by the retail investors which hopefully is only the start of a chain of similar events is a testament to the fact that power indeed belongs to the people
  ",2022-05-10 00:00:00+00:00,positive,0.0,0.92,0.08,0.4019
27,Something Big is Coming Relax My all Apes We are Strongtogether               ,2022-05-10 00:00:00+00:00,positive,0.0,0.775,0.225,0.4404
28,"Adding more to my crypto wallets in this sale 
Lots to decide today
Hmm what am I investing in
   ",2022-05-10 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
30,The feeble minded among us dont realize this is EXACTLY what we want The MOASS is coming  ,2022-05-10 00:00:00+00:00,negative,0.119,0.811,0.07,-0.2263
31, THERE IS ALWAYS A REASON TO BUY MORE  AND ,2022-05-10 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
33,"NFT Giveaway  Harambe the Dank
 
1 Submit Request 

2 Follow 
 amp RT
 
Minted using 
  low fees 
 
POWER TO THE PLAYERS 
 
        ",2022-05-10 00:00:00+00:00,negative,0.11,0.89,0.0,-0.2732
34,"Would you support a movie project based from an NFT 


  
  ",2022-05-10 00:00:00+00:00,positive,0.0,0.748,0.252,0.4019
35,"I wanna know how often  employees are able to sell protection on game CDs some of the reasons they give is just hilarious You know weve been having a lot of thunder recently In the event of one and you have a light surge your game is protected 
wut",2022-05-10 00:00:00+00:00,positive,0.0,0.887,0.113,0.6808
38,"Significant Break below Dangerzone of SampP previous 200 DMA drop 

End of Dead Cat Bounce and potentially beginning of large Market Freefall 

   ",2022-05-10 00:00:00+00:00,negative,0.235,0.699,0.066,-0.6808
39, THERE WILL NEVER BE A REASON TO SELL MY  SHARES,2022-05-10 00:00:00+00:00,positive,0.0,0.784,0.216,0.296
40," stablecoin falling off a cliff
Is  next 

I wonder who needs the extra cash right now 
   ",2022-05-10 00:00:00+00:00,negative,0.11,0.89,0.0,-0.1531
41,So by simply buying and holding like were taught to do were destroying the market Makes sense I guess    Ill take shorts are f d for 500 Alex O look the daily double      ,2022-05-10 00:00:00+00:00,negative,0.183,0.745,0.072,-0.5994
42,468000 followers 0 likes You cant make this shit up       ,2022-05-10 00:00:00+00:00,negative,0.302,0.498,0.199,-0.3506
43,Wait why is everyone in the  community so funny   Im dying,2022-05-10 00:00:00+00:00,positive,0.0,0.728,0.272,0.5777
45," I like the way you think 

THERE WILL NEVER BE A REASON TO SELL MY  SHARES",2022-05-10 00:00:00+00:00,positive,0.0,0.688,0.312,0.6633
47,Were not only up against hedge funds and stock market crime but their enablers who we voted for Vote them all out       Ban   ,2022-05-10 00:00:00+00:00,negative,0.254,0.746,0.0,-0.7992
49,After generating my Twitter circle this was the only thing that caught my attention Sus   ,2022-05-10 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
53,"Everyone join me in bidding farewell to Melvin and anyone that shares their heavy debt Good bye Melvin 

Retweet for the Plotkin Partners 

     ",2022-05-10 00:00:00+00:00,positive,0.087,0.66,0.253,0.5859
54,"Will Microsoft buy    once their value is tanked and turn a section of them into an AppleStoreesque storefront

I see Meta with all their products opening a store",2022-05-10 00:00:00+00:00,positive,0.0,0.909,0.091,0.34
55,Guys let those haters be your motivators We are changing the game We are doing things different We are doing them better We got this We will all rise and succeed together LETS FUCKING GO       ,2022-05-10 00:00:00+00:00,positive,0.077,0.775,0.148,0.4404
56,"Live right now with some  Rando Mondays Lets see if we can catch a dub Stream is starting half an hour early Lets gooooo
 
     ",2022-05-10 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
61,"GME Short Squeeze 5922  We Are in the Everything Bubble  via  
     ",2022-05-10 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
65,Current   Price 00  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
67,         hows this for record time LFG  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
71,"MAY 9 2022  SCREENSHOTS

    
  
  ON
Jan 2021 gt MAY 9 2022  Daily Short Exempt
Jan 2022 gt MAY 9 2022 
THIS IS NOT FINANCIAL INFORMATION
I AM NOT A FINANCIAL ADVISOR",2022-05-09 00:00:00+00:00,positive,0.0,0.804,0.196,0.5574
72,"Giving Away Free  Merch 
Follow for a chance to win

We support  

Marantz Rantz on YouTube 
Giving away over 1k of free gamestop merch",2022-05-09 00:00:00+00:00,positive,0.0,0.446,0.554,0.9578
73,Meme stock traders getting blamed for the market crash when all weve been doing for the last year is buying and holding the one stock we love     ,2022-05-09 00:00:00+00:00,negative,0.171,0.706,0.124,-0.1531
76,Current   Price 90  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
77, I think there will eventually be tokenized securities that trade on a blockchain This will solve phoniness in the markets Have you followed the  saga at all Should hedgefunds be allowed to naked short stocks to 0 without any consequences,2022-05-09 00:00:00+00:00,positive,0.0,0.897,0.103,0.4588
78, are they really blaming retail       ,2022-05-09 00:00:00+00:00,negative,0.466,0.534,0.0,-0.5413
79,Follow this gem ape fam  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
80," 
It is now much cheaper to buy ITM  calls supporting the price than buying ITM puts suppresing the price and Delta on ITM calls are much higher than Delta on puts supporting the price further",2022-05-09 00:00:00+00:00,positive,0.0,0.851,0.149,0.7003
81,GameStop was not happy about this one       ,2022-05-09 00:00:00+00:00,negative,0.333,0.667,0.0,-0.4585
82,"Did you vote at the ASM for AMC and GME lt3
      ",2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
83,GME once again leading the pack on buysell ratio  on Fidelity today Super weird how a stock that apparently only retail is dumb enough to buy is so adversely effected by retail buying it    ,2022-05-09 00:00:00+00:00,negative,0.183,0.72,0.097,-0.3541
84,"Not seeing any proof yet Lets investigate the rumour

   ",2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
86,Itss Monday Have a great week   ,2022-05-09 00:00:00+00:00,positive,0.0,0.494,0.506,0.6249
90,Current   Price 00  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
93," 

This market looks absolutely horse shit but this is not a surprise

Make all these clown bleed Soon  again and we know what that means

Ultimate fucking pressure on shorts coming   ",2022-05-09 00:00:00+00:00,negative,0.226,0.774,0.0,-0.7845
97,"Shit everywhere is getting fucked
  ",2022-05-09 00:00:00+00:00,negative,0.727,0.273,0.0,-0.8402
99,Harambe Approves  11 Mint  DM       ,2022-05-09 00:00:00+00:00,positive,0.0,0.597,0.403,0.4019
100,"Shit the whole world is fucked now 
   ",2022-05-09 00:00:00+00:00,negative,0.615,0.385,0.0,-0.8402
101,Popular Xbox One Games on Sale for Just     ,2022-05-09 00:00:00+00:00,positive,0.0,0.714,0.286,0.4215
102,Current   Price 25  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
108," and  is the wrong thing to do apparently seems like the most practical way to play the  with a company you believe in Ill just keep doing what Im doing

Just to reiterate  is not a memestock

 ",2022-05-09 00:00:00+00:00,negative,0.141,0.742,0.117,-0.25
110,       Follow them for   you are early All these artists have something unique about them buy now while they are cheap before the marketplace explodes  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
118,Managed to grab another 50 shares of   thanks for the dip,2022-05-09 00:00:00+00:00,positive,0.0,0.638,0.362,0.6249
122,Omg this is priceless   ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
123,"   
I havent lost anything on as I still have all my shares The price is irrelevant until the SHFs have closed their naked shorts  They on the other hand have to spend billions to stay afloat with time running out Tic toc",2022-05-09 00:00:00+00:00,positive,0.0,0.834,0.166,0.7478
127,This  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
128,Todays market in one expression   ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
129," discount today
  ",2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
131,Current   Price 33  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
135," 
Looks like its time to transfer more funds to my broker for the  bargain",2022-05-09 00:00:00+00:00,positive,0.0,0.736,0.264,0.5106
136, Youre CORRECT  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
137,xsGas amc is down Claman thats not a tech stock    ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
138,GameStop It will be available to download later       ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
141, preorder placeholder box art has been spotted at  outlets in Germany likely hinting at new announcement coming soon,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
143,"Also available at Gamestop for the same price

Diamond 
Pearl 

                 ",2022-05-09 00:00:00+00:00,positive,0.0,0.789,0.211,0.34
144," tearin it up

 ",2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
147,Fox 32 Cant Find Bottom       ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
148,"Is a stock grossly overvalued if its market cap is 6190000000 and its TTM total revenue is 010700000 
  ",2022-05-09 00:00:00+00:00,negative,0.106,0.894,0.0,-0.2263
149,"Shocking  price drops This was expected like a clockwork The price will likely drop until the shareholder meeting on June 2nd

There is a high likelihood that  price will skyrocket from mid June Maybe even the  will start I believe in ",2022-05-09 00:00:00+00:00,negative,0.113,0.827,0.059,-0.3182
150," 
Feels a bit early for the  rebound I normally expect around 1530 Maybe they have lots of FTDs to cover",2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
151, is the one true hedge for the shitstorm thats been brewing and is now about to boil over     ,2022-05-09 00:00:00+00:00,positive,0.0,0.859,0.141,0.4215
152,Current   Price 42  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
154,Its all your fault you damn reddit people LOL  ,2022-05-09 00:00:00+00:00,negative,0.362,0.402,0.237,-0.2185
156,Consider yourself warned ,2022-05-09 00:00:00+00:00,negative,0.512,0.488,0.0,-0.2732
158," Hermano
Plz hook me up  
This is dope af ",2022-05-09 00:00:00+00:00,positive,0.0,0.86,0.14,0.0772
159,Family offices are very powerful        ,2022-05-09 00:00:00+00:00,positive,0.0,0.564,0.436,0.4754
160," Breaking   

First ever up close and detailed imaging of s weewee ",2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
161," Me too
I got  and will HODL for the duration
Im investing in American Companies and loving every minute of it
Big and Small
Old School and New diversity is the lifeblood of American Capitalism

",2022-05-09 00:00:00+00:00,positive,0.0,0.894,0.106,0.5994
165,Current   Price 39  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
166,  Welcome to the  family Excited and happy to have you Im a noboady who buys from Gamestop but I can still be happy for you right ,2022-05-09 00:00:00+00:00,positive,0.0,0.643,0.357,0.8779
172," Hey  
Just want to say your doing a great job on twitter promoting  products and related info
You are appreciated 
Im sure there are teams of you running the twitter so tell each shift they are appreciated for me",2022-05-09 00:00:00+00:00,positive,0.0,0.656,0.344,0.9413
174, I wonder if all the people calling me fake buy as consistently or as much as I do  ,2022-05-09 00:00:00+00:00,negative,0.171,0.829,0.0,-0.4767
180,"Fundamentals are key for me when it comes to investing and that means that actions are worth more than talk and gimmicky marketing 

Thats why my core investments are
   
  
   

    ",2022-05-09 00:00:00+00:00,positive,0.0,0.936,0.064,0.2263
181,"This dumbass from  just confirmed that nobody is selling 

   ",2022-05-09 00:00:00+00:00,negative,0.31,0.69,0.0,-0.5574
182,"A bunch of  shares bought

Thanks for the dip hedgies

 

NFA",2022-05-09 00:00:00+00:00,positive,0.0,0.611,0.389,0.6249
183,Double figure    truly the best investment out there right now    on the way with a stock split in the offing too this is crazy cheap,2022-05-09 00:00:00+00:00,positive,0.079,0.689,0.233,0.6908
185," Perfection

   ",2022-05-09 00:00:00+00:00,positive,0.0,0.0,1.0,0.5719
189,"Thanks for all thr support

  ",2022-05-09 00:00:00+00:00,positive,0.0,0.349,0.651,0.6808
195,Current   Price 06  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
198,"  SMRT when we finally catch up for a drink Im gonna introduce you to the lifechanger that is Hunky Dorys 

Lovely snacking on a chip that describes how everything is gonna be in the future  

",2022-05-09 00:00:00+00:00,positive,0.0,0.894,0.106,0.5859
199," 
Looks like  is making an inverted head and shoulders on the 5min Bullish",2022-05-09 00:00:00+00:00,positive,0.0,0.828,0.172,0.3612
201," 
 Open Interest ramp for today from  to 
Max Pain 
Looks like  is following a similar path to the last run up NAOMO",2022-05-09 00:00:00+00:00,positive,0.123,0.672,0.205,0.296
203,Next Stop After  Bitcoin  is Here  Last Week  ,2022-05-09 00:00:00+00:00,negative,0.239,0.761,0.0,-0.296
204,    Beginners Guide,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
205," 
It must be really hard for the  SHFs to swim against the current Fortunately it is not sustainable with retail not selling and eventually theyll drown",2022-05-09 00:00:00+00:00,negative,0.183,0.817,0.0,-0.659
207,"   
Looks like  is making an inverted head and shoulders bullish  should follow and exceed the uptrend NAOMO",2022-05-09 00:00:00+00:00,positive,0.0,0.865,0.135,0.3612
208,Look at this shit LOL They want you to sell    ,2022-05-09 00:00:00+00:00,positive,0.264,0.435,0.301,-0.1071
209,  As an owner of    welcome aboard Let the Games begin ,2022-05-09 00:00:00+00:00,positive,0.0,0.661,0.339,0.4767
210,Current   Price 90  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
212,Bernie Madoff would be jealous Gianno Caldwell on the MSM a few minutes ago          puts on FB APPL AMZN not financial advice  ,2022-05-09 00:00:00+00:00,negative,0.13,0.87,0.0,-0.4588
215,"Keep the Faith Nothing is guaranteed Work hard do your best help others when you can slap someone on the ass and yell go team Find the positive learn to love yourself one day at a time WAGMI

",2022-05-09 00:00:00+00:00,positive,0.092,0.547,0.36,0.9349
216,Cant stop wont stop ,2022-05-09 00:00:00+00:00,positive,0.0,0.346,0.654,0.4168
217,"     hold tight gang They will have to cover soon and remember we own the float This is right where we want them

       

",2022-05-09 00:00:00+00:00,positive,0.0,0.942,0.058,0.0772
218, All I know how to do is buy more shares  ,2022-05-09 00:00:00+00:00,positive,0.0,0.762,0.238,0.3597
219, Get rich or die buying      ,2022-05-09 00:00:00+00:00,negative,0.371,0.286,0.343,-0.0772
220,"  And gamestop devident primo June and  May follow  





",2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
221,"GameStop  For GokuDB fans

  

  ",2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
222, 50 GME  250 AMC  thanks for the discount     ,2022-05-09 00:00:00+00:00,positive,0.0,0.707,0.293,0.4404
223,"                                                 Price goes up nips get hard
Price goes downyep nips get hard
Always hyped for 
 ",2022-05-09 00:00:00+00:00,negative,0.177,0.823,0.0,-0.2023
226,"   
 Options valuevolume so far today Looks like the volume on are now mostly selling for profit NAOMO",2022-05-09 00:00:00+00:00,positive,0.0,0.735,0.265,0.6597
227,"GameStop  Save  on The Medium  PlayStation 5

99    

If you arent have GameStop PUR member yet and want the monthly  reward   

   ",2022-05-09 00:00:00+00:00,positive,0.0,0.675,0.325,0.802
229,"Funko Pop Games Call Of Duty  Monkey Bomb GameStop Exclusive Figure 147

   ",2022-05-09 00:00:00+00:00,negative,0.218,0.68,0.102,-0.4019
231,Sign up for  PowerUp Rewards Pro and immediately start earning cash back exclusive offers and more,2022-05-09 00:00:00+00:00,positive,0.0,0.753,0.247,0.5574
232,Current   Price 66  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
233," apes this video is a must watch We are CLOSE
   ",2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
234,Cant stop  ,2022-05-09 00:00:00+00:00,positive,0.0,0.346,0.654,0.2235
