,text,date,sentiment,neg,neu,pos,compound
237,"   
 left a few gaps to fill on the way up NAOMO",2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
238,"   
Loos like  is outperforming  on the rebound again NAOMO",2022-05-09 00:00:00+00:00,positive,0.0,0.762,0.238,0.3612
239,"𝐏𝐋𝐄𝐀𝐒𝐄 𝐋𝐈𝐊𝐄 𝐀𝐍𝐃 𝐑𝐄𝐓𝐖𝐄𝐄𝐓

God of War Part 8

               ",2022-05-09 00:00:00+00:00,negative,0.325,0.5,0.175,-0.4215
242,My smooth brain will HODL until Im swimming in a pool of    ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
243,One year ago today I predicted the   ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
244, I heard you hired BCG employees since the sneeze     ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
245,"   
 Options valuevolume so far today Looks like the volume on those  puts are for puts being rolled to later dates not new puts NAOMO",2022-05-09 00:00:00+00:00,positive,0.0,0.902,0.098,0.3612
246,MSM now says economic meltdown is because of memestocks and dumb money smooth brained apes Riiigght   ,2022-05-09 00:00:00+00:00,negative,0.18,0.82,0.0,-0.5106
248,Limit buy is the most stupid way of buying  ,2022-05-09 00:00:00+00:00,negative,0.316,0.684,0.0,-0.5709
253,Current   Price 41  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
254,Decided to hold AND hodl my  shares       ,2022-05-09 00:00:00+00:00,positive,0.0,0.732,0.268,0.296
262,"Cant stop wont stop  

 

Things are just getting interesting

",2022-05-09 00:00:00+00:00,positive,0.0,0.481,0.519,0.6679
263,"Got a bunch of these Growlith cards from GameStop  recently  Did anyone need one 

I can send the codes over via message 

     ",2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
264,Current   Price 78  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
267, Couldnt have said it better myself    ,2022-05-09 00:00:00+00:00,positive,0.0,0.633,0.367,0.4404
269,"Where is my Mayo
  ",2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
273,"HELLO GME
 ",2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
274,"Playing Games is not a break from learning


                ",2022-05-09 00:00:00+00:00,positive,0.0,0.769,0.231,0.2023
275,"Good morning All I hope its a great start to the week  
LFG 
 Power to the Players 
 
           ",2022-05-09 00:00:00+00:00,positive,0.0,0.548,0.452,0.872
276,Current   Price 01  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
278," Good morning Rick  LFG 
 Power to the Players 
 
           ",2022-05-09 00:00:00+00:00,positive,0.0,0.707,0.293,0.4404
281,We have lostwe have had disappointmentswe have sufferbut we are still standing strong until the END I Hold For My all Apes together We are Strong            ,2022-05-09 00:00:00+00:00,positive,0.0,0.777,0.223,0.765
282," Power to the Players 

         ",2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
283,"Bought the dip of   and     I feel with the help of these critical partnerships will have great success with their   

   ",2022-05-09 00:00:00+00:00,positive,0.083,0.54,0.378,0.8481
285, The Wall Street game is over  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
286,"Sherrif of regulation enforcement Use your detective skills and investigate where we are pointing you 

Take your foot out of your ass and make some fucking arrests already


   ",2022-05-09 00:00:00+00:00,negative,0.205,0.795,0.0,-0.7713
287,Current   Price 01  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
289,Current   Price 00  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
290,"NEW PA 10 minted
 drinks beer logo appears laser eyes turn moon green We moon
     
First 5 buyers receive png picture which will be minted aswell crazy price so no one can buy it  with no logo moon laser and filled beer",2022-05-09 00:00:00+00:00,negative,0.163,0.837,0.0,-0.7496
291,"Shop new Deals of the Day at  Yay
  
   Now
Available on September 10th Valid Now828

 Spend amp Save 3 for  4 for  amp 5 for  on all POP figures 99 amp up",2022-05-09 00:00:00+00:00,positive,0.0,0.804,0.196,0.765
292,Current   Price 00  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
293,"Ill be giving away 10 Sunset for the Shorts to 10 random L2 users who follow me like and retweet this tweetdrop the wallets while I figure it out

Otherwise DM me if you would like to make an offer Only 69 minted

  
 ",2022-05-09 00:00:00+00:00,positive,0.058,0.788,0.154,0.5574
294,Few understand this  ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
296,"From    Day Trader Army Loses All the Money It Made in MemeStock Era


But ETrade said it was so easy even a baby could do it

 

        ",2022-05-09 00:00:00+00:00,positive,0.055,0.773,0.172,0.6664
297,s in Downtrend Moving Average Convergence Divergence MACD Histogram crosses below signal line View odds for this and other indicators    ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
298,                 Our Family China Russia DPRK  Infinitely μ Unlimited     ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
299,Whoever sent me this iron Mike thank you Crazy animation you killed it  Tag Yourself     ,2022-05-09 00:00:00+00:00,negative,0.322,0.561,0.117,-0.6597
300,Gamespot Sets TitanFall 3 Up For PreOrder Leak Seemingly Confirms Game Coming Soon   ,2022-05-09 00:00:00+00:00,negative,0.179,0.821,0.0,-0.34
301,Cant Stop Wont Stop   ,2022-05-09 00:00:00+00:00,positive,0.0,0.346,0.654,0.4168
302,"What if

The plan wasnt to force  to permanently close down

What if the events leading up to the Jan 2021 were precisely orchestrated for the perfect buyout with the ultimate goal of privatizing 

Im sort of starting to think this ",2022-05-09 00:00:00+00:00,positive,0.0,0.915,0.085,0.5719
303,The  community has some amazing  artists coming up with great concepts and ideas I think L2 NFTs will be massive and the  Marketplace will give young up and coming artists the opportunity to make game changing plays   ,2022-05-09 00:00:00+00:00,positive,0.0,0.716,0.284,0.9136
304,Cant wait for this baby to arrive around August  I PreOrdered it from GameStop     ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
306,Send me an NFT and I will promote your work Lets gooo  community    ,2022-05-09 00:00:00+00:00,positive,0.0,0.809,0.191,0.3818
307,"Join us Free time 
 
 
غلطی_سدھارو_الیکشن_کراؤ 
امپورٹڈ_حکومت_نامنظور 
کرائم_منسٹر_نامنظور 
",2022-05-09 00:00:00+00:00,positive,0.0,0.476,0.524,0.6705
309,Friendly Fun Fact of the day    ,2022-05-09 00:00:00+00:00,positive,0.0,0.381,0.619,0.7579
310,I hope he gets into dd in  and  ,2022-05-09 00:00:00+00:00,positive,0.0,0.674,0.326,0.4404
311,"Please subscribe to our channel

     ",2022-05-09 00:00:00+00:00,positive,0.0,0.635,0.365,0.3182
315," Hey Adam

Would love to add one to my collection Im starting a donation  charity for women across the world 

Livevlifeloopringeth 
     ",2022-05-09 00:00:00+00:00,positive,0.0,0.72,0.28,0.7906
316,"GME Short Squeeze 5822  Goldman Sachs Under Investigation for Dark Po  via  
    ",2022-05-09 00:00:00+00:00,negative,0.247,0.753,0.0,-0.5574
321,"Check out these incredible NFT artists
 
 
 
Cant wait for the  marketplace and love the  community I am very excited for the future 
  ",2022-05-09 00:00:00+00:00,positive,0.0,0.734,0.266,0.7841
322,Check out what I just listed on Mercari              ,2022-05-09 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
324,Im probably crazy  ,2022-05-09 00:00:00+00:00,negative,0.545,0.455,0.0,-0.34
326,   Loop community welcomes you,2022-05-09 00:00:00+00:00,positive,0.0,0.526,0.474,0.4019
327,SEC has known for over a year about the last GME voting overage Wait till the see the latest voting results Shit gonna hit the fan   ,2022-05-08 00:00:00+00:00,negative,0.125,0.796,0.08,-0.3182
328,  My older brother has the  mega collection on preorder at ,2022-05-08 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
329, Bro this is fucking sick I need this    ,2022-05-08 00:00:00+00:00,negative,0.375,0.625,0.0,-0.5563
330,"Picked up from a local GameStop
   ",2022-05-08 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
332,"If Canadas reactions to the  or RHs actions to  isnt incentive enough to use decentralized money  decentralized swaps for decentralized property please read the below thread

    ",2022-05-08 00:00:00+00:00,positive,0.074,0.845,0.081,0.049
333," NonProfit  Astronaut Day L222 WAGMI NFT
 
1 Submit Request 
2 Follow 
 amp RT
 
Minted using     fees
 
POWER TO THE PLAYERS 
 
     ",2022-05-08 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
336,  I have a theory,2022-05-08 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
337,I wonder how  will trend under new algorithms,2022-05-08 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
339,"   is afraid of freedom of speech

 
 ",2022-05-08 00:00:00+00:00,positive,0.0,0.543,0.457,0.6369
347,"Ryan Pollock  of the Ryan Cohen by the Masters collection Style of Jackson Pollock  
Price Free Tips unlock perks
Order
Whole collection
Help a fellow Lööper and Retweet 
    ",2022-05-08 00:00:00+00:00,positive,0.0,0.806,0.194,0.7184
349,  is right Cocaine is a hell of a drug LFG  ,2022-05-08 00:00:00+00:00,negative,0.397,0.603,0.0,-0.6808
350,Im here 4 life and I have 3000 people with me And were growing ever day   brick by brick Marantz Rantz YouTube,2022-05-08 00:00:00+00:00,positive,0.0,0.918,0.082,0.1779
353,Big bro Little Bro and step bro  style Which is your favorite version of this now famous   Part of the     ,2022-05-08 00:00:00+00:00,positive,0.0,0.864,0.136,0.4588
356,"  brother my condolences You lost a mom I lost a dad we all know loss to some degree or another Love you guys whether you hate me love me or feel indifferent     
United we stand divided we fall
 
I would love a one plz ",2022-05-08 00:00:00+00:00,positive,0.213,0.499,0.287,0.743
360,Happy Mothers Day to all the Diamond Handed Beautiful Moms in  land   LFG ,2022-05-08 00:00:00+00:00,positive,0.0,0.5,0.5,0.875
367, OFF MY TRADING COURSE FOR THE NEXT 2 PEOPLE     ,2022-05-08 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
368,"Throwback to the  saga

When the Jerome Powell still had his hand firmly on the money printer on switch 

Late 2020 and early 2021 good times in the markets good times ",2022-05-08 00:00:00+00:00,positive,0.0,0.757,0.243,0.8402
369,Cheapest  you will buy Floor is only 00020         ,2022-05-08 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
370,    Look at my recent retweet Its 2 seperate reddit posts I made I think  is telling us clearly about this,2022-05-08 00:00:00+00:00,positive,0.0,0.856,0.144,0.4019
371,Too many to tag  lotta yall in this one lol  ,2022-05-08 00:00:00+00:00,positive,0.0,0.763,0.237,0.4215
372,"The future of the web3 creator economy is upon us and I believe  is giving us clues

There is a link to my first reddit post from this one Put on the tinfoil hat and give them a read

   

",2022-05-08 00:00:00+00:00,positive,0.0,0.936,0.064,0.34
373,"6 NEW GameStop Deals Worth Buying



 ",2022-05-08 00:00:00+00:00,positive,0.0,0.678,0.322,0.2263
374,   Something about the white hoodie  makes the  stand out,2022-05-08 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
375,"HI everyone have you tried out these gifts 18

         ",2022-05-08 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
376,Calling                   fans to Come join ,2022-05-08 00:00:00+00:00,positive,0.0,0.645,0.355,0.296
380, Bullish for ,2022-05-08 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
381,  Happy Mothers Day I need a Jedi or Sith Knife Sharpener and will not purchase until  has it in stock Sorry Ma,2022-05-08 00:00:00+00:00,positive,0.057,0.783,0.161,0.5267
385,  Lets play,2022-05-08 00:00:00+00:00,positive,0.0,0.294,0.706,0.34
389,"The most excellent Ape Historians database is now live Excellent work by uElegantRemote6667

  ",2022-05-08 00:00:00+00:00,positive,0.0,0.588,0.412,0.8268
392,Alba Rashford likes Angry Birds ampResorts   ,2022-05-08 00:00:00+00:00,negative,0.327,0.396,0.277,-0.128
395,"   If you want to see the real  price then look closely in June
 Were going to CONDOM short sellers and hedgies





",2022-05-08 00:00:00+00:00,positive,0.0,0.939,0.061,0.0772
397,"we were to stupid to know
  ",2022-05-08 00:00:00+00:00,negative,0.405,0.595,0.0,-0.5267
403," trending on Twitter again

GameStop has released its official GameStop Wallet webpage today indicating that the Crypto Wallet for your Browser amp iPhone is coming soon

Share the news because this is 
  ",2022-05-08 00:00:00+00:00,positive,0.0,0.934,0.066,0.296
404,some big names on this list of likes     ,2022-05-08 00:00:00+00:00,positive,0.0,0.714,0.286,0.4215
405,"Im back



We love  
 ",2022-05-08 00:00:00+00:00,positive,0.0,0.417,0.583,0.6369
406,Yes we do yes we do  ,2022-05-08 00:00:00+00:00,positive,0.0,0.426,0.574,0.6597
408,Deep fucking value  ,2022-05-08 00:00:00+00:00,positive,0.0,0.426,0.574,0.4005
409,"i in  amp 
  ",2022-05-08 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
410,Go Follow   ,2022-05-08 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
416,Of the last 254 trading days just 20 times has GME short volume been less than 50 Of those 20 just 2 made it into as low as 30s It is mathematically impossible that they covered      ,2022-05-08 00:00:00+00:00,negative,0.058,0.942,0.0,-0.2732
417,I saw online that  had Captain Carter GameStop exclusive I had to have have it It was delivered today but to my surprise they sent the wrong one     ,2022-05-08 00:00:00+00:00,negative,0.134,0.741,0.126,-0.3071
422,"The artwork is beautiful and Steelcase Thanks to  

   ",2022-05-08 00:00:00+00:00,positive,0.0,0.469,0.531,0.7783
441, Lol they used the  font for their banner,2022-05-08 00:00:00+00:00,positive,0.0,0.714,0.286,0.4215
443,Check out Mens Brown Large Bungie Destiny 2 D2 Banner Gamestop Exclusive TShirt   via           ,2022-05-08 00:00:00+00:00,positive,0.0,0.889,0.111,0.128
444,"Gamestop NFT were all readysome more than others 

We are defined by gaming
      ",2022-05-08 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
445,"LEVEL 19 
Obstacle Driving  Drive your vehicles around roadblocks concrete barriers ramps and much more
Play Store 

          Do check it out",2022-05-08 00:00:00+00:00,positive,0.103,0.785,0.111,0.0498
447,The market has been so bearish that even China doesnt want to ban us anymore       ,2022-05-08 00:00:00+00:00,positive,0.071,0.758,0.171,0.4023
448,"Can Yall Help Me Out     

Id appreciate it",2022-05-08 00:00:00+00:00,positive,0.0,0.526,0.474,0.6597
450,"MCFARLANE DAY AT GAMESTOP ON 430 

NEW toys coming amp 15 off ALL McFarlane Toys starting TOMORROW 

   ",2022-05-08 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
452, I never had this issue on ComputerShare This is what  apes have been saying for 16 months now you dont own those shares regardless and there is a 90 chance your vote will be changed Even if a squeeze did happen youre delusional to think theyd let you get paid,2022-05-07 00:00:00+00:00,positive,0.039,0.92,0.041,0.0289
453, My early guess would be ,2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
455,"  




 are ready",2022-05-07 00:00:00+00:00,positive,0.0,0.286,0.714,0.3612
456,"Reason  that SHFs are fucked
Ape Attention to Detail
   ",2022-05-07 00:00:00+00:00,negative,0.355,0.645,0.0,-0.6597
457,Still working through farcry 6 Such a huge game Was able to complete the stranger things mission and it resparked a love in games I hadnt felt since FF7FF10 days Bullish on games bullish on gamestop    ,2022-05-07 00:00:00+00:00,positive,0.0,0.822,0.178,0.7579
463,"MCFARLANE DAY  Giveaway Enter at 

   ",2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
464,Oooooohhhhh  Favorite cover since the Elden Ring one Thanks again      ,2022-05-07 00:00:00+00:00,positive,0.0,0.576,0.424,0.7096
468,"THEORETICAL SITUATION
What do you think would happen to company X that is naked shorted when this company X issues a non monetary dividend non monetary examples include NFT dividend stock dividend

  ",2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
469, When ,2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
470,Wen moon  ,2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
484, here she goes one of most shorted MEMe stock hasnt run much yet hit  few months ago so we could see  by end of day                 ,2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
496,"GameStop Wallet website shows 6 symbols Ethereum GameStop NFT ImmutableX 0x ZRX Uniswap and Loopring 

But the image leaves room for at least TWO more icons of cryptocurrency andor decentralized apps

Any ideas on what these might be
   ",2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
507,Loopyboi      ,2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
513,"Cant escape  
  
Have a great weekend yall",2022-05-07 00:00:00+00:00,negative,0.546,0.454,0.0,-0.5875
541,Star Wars Day 2022 Deals Amazon Walmart GameStop and More     ,2022-05-07 00:00:00+00:00,negative,0.271,0.602,0.128,-0.4404
542,Thanks   ,2022-05-07 00:00:00+00:00,positive,0.0,0.0,1.0,0.4404
546,Check out my trading course    ,2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
583,Still got plenty left Fill out the form to get your copies       only on  L2,2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
584,"

How do bubbles form Gamestop and tulips can help explain  Source  cc 

             ",2022-05-07 00:00:00+00:00,positive,0.0,0.803,0.197,0.4019
585, Read the fine print and terms  isnt allowing any reselling You can only buy from them     ,2022-05-07 00:00:00+00:00,positive,0.0,0.893,0.107,0.2023
587,Im ready   ,2022-05-07 00:00:00+00:00,positive,0.0,0.286,0.714,0.3612
589,Killin it and low key thought he was in a  hat lol too focused on ,2022-05-07 00:00:00+00:00,positive,0.114,0.595,0.292,0.5106
590," amp 
BROTHERS FOR LIFE
ULTIMATE TAG TEAM
Who Got Next

 



",2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
591,What to throw away and what not to throw awayWorries and fears Be strong and hodl Its nothing    ,2022-05-07 00:00:00+00:00,positive,0.127,0.724,0.149,0.128
593, is hiring      ,2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
594,Check out Mens Brown Large Bungie Destiny 2 D2 Banner Gamestop Exclusive TShirt   via eBay           Translated using ,2022-05-07 00:00:00+00:00,positive,0.0,0.909,0.091,0.128
596," hey SMRT  do you like geography
  ",2022-05-07 00:00:00+00:00,positive,0.0,0.667,0.333,0.3612
597,"Matt Furlong u know the CEO of  cool guy 
 ",2022-05-07 00:00:00+00:00,positive,0.0,0.753,0.247,0.3182
598,According to multiple people Titanfall 3 can allegedly be preordered across  retail stores in ,2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
600,    US MARKET OPEN,2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
602,i am in a    ,2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
603,"
 NonProfit   
 
1 Submit Request 
2 Follow 


 amp RT
 
Minted using 

    fees
 
POWER TO THE PLAYERS 
 
      ",2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
606,"Aye look what I got from the    Guest Play Event Check your wallets

Which ones did you get

Drop yours in the comments below for a chance to win another FREE  NFT

     

More in Thread",2022-05-07 00:00:00+00:00,positive,0.05,0.661,0.289,0.8788
607,"NEWS ITS OUT SHARE SHARE SHARE
  ",2022-05-07 00:00:00+00:00,positive,0.0,0.312,0.688,0.6808
608,"GME Short Squeeze 5622  0x Might Be the Smoking Gun  via  
     ",2022-05-07 00:00:00+00:00,negative,0.194,0.806,0.0,-0.34
609,"This Man Son Work it   and black people think he care about themlol thats why he stabbing people he angrylol 

Kareem AbdulJabbars son arrested for stabbing California neighbor  via ",2022-05-07 00:00:00+00:00,positive,0.093,0.811,0.096,0.0258
