,text,date,sentiment,neg,neu,pos,compound
611,Ive never seen so many talented artists in once place  The  amp  Community is really something incredible Dont ever let someone discourage you keep going you got this ,2022-05-07 00:00:00+00:00,positive,0.086,0.803,0.111,0.197
614,"I wasnt at first but im jacked about Sunset for the Shorts
Tell me what you think

      ",2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
615,"Plants vs Zombies Battle For Neighborville per  a 598 su  e  

  ",2022-05-07 00:00:00+00:00,negative,0.245,0.755,0.0,-0.3818
624," Ken Griffin and friends GMEricans is assembling
  
 ",2022-05-07 00:00:00+00:00,positive,0.0,0.659,0.341,0.4767
627," TICK TOCK TICK TOCK
  
 ",2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
628,s in Downtrend Moving Average Convergence Divergence MACD Histogram crosses below signal line View odds for this and other indicators    ,2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
632,"Cuz Im the fakest YouTuber out there
Got  waiting for when this drops to 
MOASS is mine   ",2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
634,Today has been a lot of fun New art work   ,2022-05-07 00:00:00+00:00,positive,0.0,0.708,0.292,0.5106
636,Making giant moves next week       Woooo Reloaded and ready to swoop some floors Incoming GN ,2022-05-07 00:00:00+00:00,positive,0.0,0.705,0.295,0.6633
637," Bro can we chat
I have some dope digital assets I bought to protect gamestop Gmecoineth gamestopnfteth and more       ",2022-05-07 00:00:00+00:00,positive,0.0,0.777,0.223,0.5106
644,"Fortnite Series 3 Trading Cards are now available at  locations across the country Swing by your local  to pick up Fortnite Series 3 as well as other Panini Trading Cards
  ",2022-05-07 00:00:00+00:00,positive,0.0,0.928,0.072,0.2732
648,Stay safe out there says  from the GameStop Blockchain Team  I  the GameStop Blockchain Team    ,2022-05-07 00:00:00+00:00,positive,0.0,0.818,0.182,0.4404
650,Yessir  ,2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
651,"MAY 6 2022  SCREENSHOTS

    
  
Jan 2021 gt MAY 6 2022  Daily Short Exempt
Jan 2022 gt MAY 6 2022 
THIS IS NOT FINANCIAL INFORMATION
I AM NOT A FINANCIAL ADVISOR",2022-05-07 00:00:00+00:00,positive,0.0,0.797,0.203,0.5574
652,This review on GameStop logo shorts   ,2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
653,The best Friday nights are spent changing the world Have you voted yet     ,2022-05-07 00:00:00+00:00,positive,0.0,0.741,0.259,0.6369
656, This is the second time this ad has run On April 29 and again on May 6th I dont see someone making this same mistake twice in two weeks so is this just clickbait You arent selling them at this price   ,2022-05-07 00:00:00+00:00,negative,0.058,0.942,0.0,-0.34
660,"GREEDFALL  Gold Edition per  a 1998 su  e  

  ",2022-05-07 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
662,Current   Price 75  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
667, thank you for the green stonk had to buy this one show support to the infamous Nancy Another classic       ,2022-05-06 00:00:00+00:00,positive,0.0,0.766,0.234,0.6369
672,Current   Price 60  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
677," NFTs with  perhaps

Because that would be EPIC",2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
683,when   when   when   ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
684,I was cleaning out my wallet and came across this gem I think they stopped Elite Pro in 2018 and they dont do plastic cards anymore Nice collectible now    ,2022-05-06 00:00:00+00:00,positive,0.064,0.842,0.094,0.2263
685,Current   Price 70  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
688,Everyone Go follow and support  has done a lot of great things for the  community He blessed me with my own BullrunnerBitbot I love it The animation is super cool He just dropped his collection so lets show some love and buy one   ,2022-05-06 00:00:00+00:00,positive,0.0,0.573,0.427,0.9783
691,"The Nightmare of Ken Griffin  Ryan Giger  of the  by the Masters collection 69 copies minted on  L2 nice Check out the collection  
Order here 
PS Ryan I saved a copy for you  
   ",2022-05-06 00:00:00+00:00,positive,0.0,0.838,0.162,0.6808
692,My collection of Kekkyojins is growing lt3        ,2022-05-06 00:00:00+00:00,positive,0.0,0.779,0.221,0.1779
697,"                       

Buy  ",2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
700,Panini America  Fortnite Series 3 Trading Cards are now available at  locations across the country Swing by your local  to pick up Fortnite Series 3 as well as other Panini Trading Cards    ,2022-05-06 00:00:00+00:00,positive,0.0,0.932,0.068,0.2732
704, dis u   ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
708,Current   Price 65  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
709," if you dont have to report positions how in the world would you ever know how prevalent something is
 ",2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
713,"Touch me daddy
  
",2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
717,   I checked the  app and ummmy dick doesnt really work Jim Cramer probably,2022-05-06 00:00:00+00:00,negative,0.231,0.769,0.0,-0.5106
720,"Hmmm

Maybe I shouldnt be to quiet after all

ow well

      ",2022-05-06 00:00:00+00:00,positive,0.0,0.811,0.189,0.2732
723,  Ryan Cohen    ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
725," must be great to be able to dangle a tweet as a carrot to your donkeys
or is it banana to the apes
how bout you actually improve working conditions at  
Have you even read their posts or gripes",2022-05-06 00:00:00+00:00,positive,0.0,0.833,0.167,0.7906
727,"40 at 120k is a good place to start

  ",2022-05-06 00:00:00+00:00,positive,0.0,0.707,0.293,0.4404
732, probably nothing      ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
734,"I just bought 8  shares

I hold   and  




 

",2022-05-06 00:00:00+00:00,positive,0.0,0.645,0.355,0.296
735,Current   Price 48  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
745,"Who loves shopping at these discounts  55 more gme and 100 more amc lets go    
 ",2022-05-06 00:00:00+00:00,positive,0.0,0.791,0.209,0.5719
753, Need stop with ,2022-05-06 00:00:00+00:00,negative,0.524,0.476,0.0,-0.296
755,"Oh yes

 ",2022-05-06 00:00:00+00:00,positive,0.0,0.27,0.73,0.4019
766,Bought a game online from  Wednesday Paid for expedited shipping and was told game would come Thursday or Friday  Looking at tracking and its telling me Monday Smh like WTF ,2022-05-06 00:00:00+00:00,negative,0.193,0.736,0.071,-0.6523
772,Current   Price 16  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
778,Saving up dry powder  in case we get to double digits you wanna go there Fine itll be a steal Right before the divided split 7 mounds to 1 real pug face   ,2022-05-06 00:00:00+00:00,negative,0.1,0.844,0.056,-0.34
781,Go get these now They are      ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
783,"Play with us tomorrow 7th of May at 1100 am CET Dont keep us wating


       ",2022-05-06 00:00:00+00:00,positive,0.0,0.854,0.146,0.34
788,   It was already confirmed to be a  official page in another thread,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
790,                  ,2022-05-06 00:00:00+00:00,neutral,0.0,0.0,0.0,0.0
791,Current   Price 11  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
792,Random Twitter wallet page confirmed by ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
793,"   
 Options valuevolume so far today Looks like they are pulling out all the stops and buying puts to force the market maker to create naked shorts to hedge",2022-05-06 00:00:00+00:00,positive,0.051,0.801,0.147,0.4588
794,                  ,2022-05-06 00:00:00+00:00,neutral,0.0,0.0,0.0,0.0
795,Me today ghosting      ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
800,Even through the storm and show GameStop is trending and has been all morning     ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
802,  two pictures story Getting there Getting there,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
805,Current   Price 08  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
808,"GameStop Canada EB Games is in stock NOW

Store Page  

Most likely a queue system

 Good luck



    ",2022-05-06 00:00:00+00:00,positive,0.0,0.704,0.296,0.7096
809,"  is a force that will change the world





",2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
811,"   
 Options valuevolume so far today A lot of the put volume are people selling puts expiring today which is positive as the MM must drop the hedge on it",2022-05-06 00:00:00+00:00,positive,0.066,0.82,0.114,0.3612
816,"  Dark Pool Index  Which usually means Large Buying Patience is 
Indicator Pink Line ",2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
819,This is going to be good        ,2022-05-06 00:00:00+00:00,positive,0.0,0.633,0.367,0.4404
821," when 
 ok Ill buy GME
    ",2022-05-06 00:00:00+00:00,negative,0.35,0.375,0.275,-0.1531
827,Current   Price 47  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
831," listed in 300 stocks needing a remake of  Video remake

                  ",2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
836,"s Crypto and  Plays Wont Help It Stay in the   
          ",2022-05-06 00:00:00+00:00,negative,0.201,0.622,0.178,-0.0665
840,"                                                  Thats what I like to hear
Cant  Wont  ",2022-05-06 00:00:00+00:00,positive,0.0,0.706,0.294,0.3612
843, GameStop back to  quick via stock split via dividend  Trading is tough dont you think       ,2022-05-06 00:00:00+00:00,negative,0.097,0.903,0.0,-0.128
845,"GameStop Star Wars Cosplay Bundle 



        ",2022-05-06 00:00:00+00:00,negative,0.474,0.526,0.0,-0.5574
848,"Id watch this  and  is a powerful combo expertise and space lightning

Who agrees 
   ",2022-05-06 00:00:00+00:00,positive,0.0,0.705,0.295,0.5574
856,"Borrow fee for ETFs BUZZ and XRT that are heavily used for   price manipulation by Hedge Funds have risen from 11 to 14 and from 43 to 48 respectively I dont know what it means but Hedgies are definitely fuq 

Cant stop wont stop   bitches",2022-05-06 00:00:00+00:00,positive,0.03,0.707,0.263,0.9106
857," 

IMAGINE everything in apples reaches backed by NFT utility

GME app would position gamestop to transition iTunes apple tv and the instore easily and smoothly to NFT utility backed tokens for the serial  indexes

Remember simplymac
",2022-05-06 00:00:00+00:00,positive,0.0,0.847,0.153,0.4215
858,"   
 Options valuevolume so far today
7475 of the put volume of 14918 are for options that expires this afternoon",2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
860,28 days until GameStops 2022 Annual Meeting of Stockholders Thurs June 2 at 1000 am CDT Great things are happening This is the calm before the storm If the world does indeed end a new and better one will form     ,2022-05-06 00:00:00+00:00,positive,0.0,0.79,0.21,0.8519
863," daily Forget   posts this week why the desperation 

A  you know well short on    on the cusp of going under I really hope so 

Keep up with the   Ill just continue to  and ",2022-05-06 00:00:00+00:00,negative,0.197,0.667,0.136,-0.3415
864,Current   Price 52  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
867,A world where each asset from fiat currencies to stocks to gold to digital gaming items could be represented Welcome to the future  ,2022-05-06 00:00:00+00:00,positive,0.0,0.784,0.216,0.6705
868,"GameStop has released its official GameStop Wallet web page indicating that the Crypto Wallet for your Browser amp iPhone is coming soon

   ",2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
872," 
 Open Interest ramp for today from  to 
Shares borrowed from IBKR 120000  52
Max Pain 
If the NSCC is liquidating a defaulter and closing its  shorts then I expect the price to rebound further in the afternoon Not advice my opinion",2022-05-06 00:00:00+00:00,positive,0.074,0.809,0.117,0.2263
876," But what about 

Respectfully

An Ape living in their Grannies basement

  ",2022-05-06 00:00:00+00:00,positive,0.0,0.738,0.262,0.5499
881," is becoming much more than it was before 

through the brilliant insight that  and  technology can enable what  always intended to be 

the ultimate destination for gamers ",2022-05-06 00:00:00+00:00,positive,0.0,0.872,0.128,0.5859
882,"Are you going to the moon Believe it or not millions of people are in NASAs latest a lesson in smart marketing

   ",2022-05-06 00:00:00+00:00,positive,0.0,0.881,0.119,0.4019
892,Some of the Funko Pops I just added to my collection          ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
895,Current   Price 41  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
896,Reading time boys  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
898,"   Whats the price target today Asking for a friend

sidenote   show me something  ready for Monday 

      ",2022-05-06 00:00:00+00:00,positive,0.0,0.695,0.305,0.6908
899," unlike last year when a lot of ape had bought fresh stock at lows and short float was high this time most ape is underwater and short float is nonexistent 

Ape will sell on any rallies unless close above 182 

I dont think this rally gap has legs now 162 

 ",2022-05-06 00:00:00+00:00,negative,0.108,0.849,0.043,-0.5267
900," 
 Open Interest ramp for today from  to 
Shares borrowed from IBKR 120000  52
Max Pain 
Im expect more of yesterday drop morning and rebound afternoon Not advice my opinion",2022-05-06 00:00:00+00:00,negative,0.158,0.697,0.145,-0.1189
901,"GME Short Squeeze 5522  GameStop Wallet Is Now Live  Motley Fool Buy  via  
     ",2022-05-06 00:00:00+00:00,negative,0.195,0.805,0.0,-0.4404
903," Mr PRESIDENT are you ok sir 

She just woke up sir

This is how hot people wake up sir


",2022-05-06 00:00:00+00:00,positive,0.0,0.891,0.109,0.296
914,  you hit me like a wrecking ball,2022-05-06 00:00:00+00:00,positive,0.0,0.667,0.333,0.3612
915,Time to buy all your tickets for takeoff whether youre in  or considering investing its now or never  Chicane  Now Or Never    ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
917,Current   Price 00  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
919,Yea I am bullish on  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
920,"Made it on  recently Didnt go as expected but glad I was able to make my pitch
  ",2022-05-06 00:00:00+00:00,positive,0.0,0.789,0.211,0.6124
921,  i think we have more than 100000 eagerly waiting  market place just on loopring sub alone,2022-05-06 00:00:00+00:00,positive,0.112,0.728,0.16,0.2177
929,Jakob Winkler likes Angry Birds ampResorts   ,2022-05-06 00:00:00+00:00,negative,0.327,0.396,0.277,-0.128
930,Makes you wonder if there is another partner hidden  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
932,Good Morning Everyone Woke up to this  Guess its time to make the biscuits so we can buy more  Hope you all have a kick ass Friday  ,2022-05-06 00:00:00+00:00,positive,0.107,0.706,0.187,0.3804
933,Current   Price 31  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
936,"Blockchain is seen from its technological and economic perspectives however the biggest change Im seeing is the Sociological impact 

Changing the way we talk work and more 

The first step 
   ",2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
938,Cant wait to directly support honest companies through my  ,2022-05-06 00:00:00+00:00,positive,0.0,0.538,0.462,0.7184
939,"Are you ready for the future of ecommerce The future of gaming The future of OWNING DIGITAL ASSETS
 NFT Marketplace is coming
      ",2022-05-06 00:00:00+00:00,positive,0.0,0.802,0.198,0.6037
941,VINTAGE GAME CONSOLES AND GAMES                        ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
945,I love    you guys are doing an incredible job ,2022-05-06 00:00:00+00:00,positive,0.0,0.625,0.375,0.6369
949,Please help an Nwah out I want an NFT on my  dot  dot  wallet,2022-05-06 00:00:00+00:00,positive,0.0,0.613,0.387,0.6486
951, volume just changed from 56 to 57  Went from 185 to 217  What in the actual fuck is going on     ,2022-05-06 00:00:00+00:00,negative,0.156,0.844,0.0,-0.5423
955,"Just another boardgame pic i took from gamestop this time its from what do u meme which there is a few party games some are fun and others not too much lol enjoy the stuff lol 
  ",2022-05-06 00:00:00+00:00,positive,0.111,0.669,0.22,0.6742
956,"More boardgames that i found on my local gamestop this time its a  type of game never seen this before but i do enjoy anything that is dnd lol enjoy
  ",2022-05-06 00:00:00+00:00,positive,0.0,0.661,0.339,0.9231
957,Down almost 2 on a volume of 56  FIFTY SIX  LMAOOOO  Sounds about right  What a crock of      ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
958,"Some board games i found in my local gamestop sadly i didnt get them since i didnt have money but i wanted to take some pics at least enjoy
  ",2022-05-06 00:00:00+00:00,positive,0.065,0.788,0.147,0.5267
962,Current   Price 13  ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
964,Remember fam Magic coat 4    　 　 ヽ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
969,This old videomeme marks the exact point the retail HODLing  realized their strength Also marks SHFs oblivion that anyone HODLing  can  much longer that they can remain solvent,2022-05-06 00:00:00+00:00,positive,0.0,0.894,0.106,0.4939
972,"Children have always learned and created places for themselves through playing games with 

                ",2022-05-06 00:00:00+00:00,positive,0.0,0.743,0.257,0.4215
978, Good Morning Tyler  I truly hope success of  will allow you to spend more time with your family  enjoy your time at work,2022-05-06 00:00:00+00:00,positive,0.0,0.478,0.522,0.9477
980,  Padamé Cohen limited mint 5 up for trade ,2022-05-06 00:00:00+00:00,negative,0.241,0.759,0.0,-0.2263
981,    how long did it take you For the entire month of April I didnt hear from   I even called their office and had  try to contact them but they never followed up,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
982,  Heyo Amie  where you ever contacted from  I didnt receive a update over a month from them concerning my      and it seems like others havent either,2022-05-06 00:00:00+00:00,positive,0.0,0.898,0.102,0.3612
983,   You were ripped off as well I entered the   sweepstakes and never got a followup from  as well GameStop even attempted after I called the BrandMovers office but I got no reply or followup from them Really bad for  to associate with,2022-05-06 00:00:00+00:00,negative,0.177,0.754,0.069,-0.7839
984,    Wait you entered a contest from  and didnt get your prize I entered the  sweepstakes from  and didnt get my prize as well,2022-05-06 00:00:00+00:00,negative,0.212,0.706,0.082,-0.5113
985,  You seen the  news about      ,2022-05-06 00:00:00+00:00,neutral,0.0,1.0,0.0,0.0
986,  Can you please stop tweeting AMC with  The  is about  not the popcorn stock  a distraction,2022-05-06 00:00:00+00:00,negative,0.251,0.628,0.12,-0.3612
987, Heyo as one of the winners of the   sweepstakes what happened to my prize I never received an update from the company or an email concerning my win and only got a  GameStop gift card instead of the collectors edition the giveaway promised,2022-05-06 00:00:00+00:00,positive,0.0,0.698,0.302,0.9393
992,This Wise words  ,2022-05-06 00:00:00+00:00,positive,0.0,0.392,0.608,0.4767
993," is almost ready 

The  wallet is upon us



Enjoy the show  ",2022-05-06 00:00:00+00:00,positive,0.0,0.625,0.375,0.6605
994,s in Downtrend Moving Average Convergence Divergence MACD Histogram just turned negative View odds for this and other indicators    ,2022-05-06 00:00:00+00:00,negative,0.179,0.821,0.0,-0.5719
997,"Pretty much every altcoin is in a buy zone but I personally loaded up on  
Once market recovers it will make huge moves because of their partnership with ",2022-05-06 00:00:00+00:00,positive,0.0,0.826,0.174,0.6187
998,YES Lets GO   with  ,2022-05-06 00:00:00+00:00,positive,0.0,0.466,0.534,0.5319
